,id,username,tweet_text,retweets,location,created_at
80,Odesa,weather_odessa,"#odessa #odesa #ukraine #одесса
Now: 23.5°C
Today's Min: 19.7°C at 05:14:04
Today's Max: 23.4°C at 08:54:58
Month's… https://t.co/owiyLznPGd",0,Украина,2021-08-15 06:01:03
81,Odesa,Gracielaojedag2,"@La_Portales sobre calle odesa y nevado, en la esquina usualmente hay chicos drogados o con problemas mentales. Hay… https://t.co/yal961YWCX",0,,2021-08-15 05:58:31
82,Odesa,UKRinUNOG,"🇺🇦#UAFilmFestival
The Odesa International Film Festival @odesaiff is one of the largest events dedicated to film in… https://t.co/XdcVWJ4dSS",0,Geneva,2021-08-15 05:54:36
83,Odesa,080301eg,"В центре Одессы лошадь повредила ногу и упала посреди дороги: владельца обвинили в жестокости. Видео
https://t.co/4aiq8x9Kth",0,,2021-08-15 05:54:06
84,Odesa,IvanK_odesa,"RT @dobryiden78: Уойбіщне малолітнє бидло.
Таке розуміє ТІЛЬКИ мову сили.
Тільки ""кость в кость"", по іншому ніяк.
І шо наша ""полюція"" на це…",46,Odesa,2021-08-15 05:52:22
85,Odesa,IvanK_odesa,"RT @takidaya: Тредік.
Бо фоток багато.😊
Шо ви знаете о модних тенденціях?
Нічого ви не знаєте!
Щорічний парад фріков та відсутності смаку н…",29,Odesa,2021-08-15 05:51:54
86,Odesa,obozrevatel_ua,https://t.co/z7tAkUOS6D,1,Украина,2021-08-15 05:49:49
87,Odesa,Ares_Odesa,My heart in shambles someone help me out 🥲🥲 https://t.co/sjsoLCCvte,0,"Orlando, FL",2021-08-15 05:49:38
88,Odesa,Ares_Odesa,@SaveGwenn Only an hour brah,0,"Orlando, FL",2021-08-15 05:46:42
89,Odesa,Ares_Odesa,@shxrkies Appreciate it bro💜,0,"Orlando, FL",2021-08-15 05:45:42
90,Odesa,Ares_Odesa,RT @shxrkies: @Ares_Odesa ur honestly underrated af this dude make fire beats and no one even know he a demon at apex,1,"Orlando, FL",2021-08-15 05:45:25
91,Odesa,SaveGwenn,@Ares_Odesa You live in the future that’s not fair,0,"Dallas, TX",2021-08-15 05:43:27
92,Odesa,shxrkies,@Ares_Odesa ur honestly underrated af this dude make fire beats and no one even know he a demon at apex,1, ​,2021-08-15 05:42:55
93,Odesa,Ares_Odesa,@SaveGwenn It’s 1:40 n u still not on,0,"Orlando, FL",2021-08-15 05:41:39
94,Odesa,SaveGwenn,@Ares_Odesa Cap,0,"Dallas, TX",2021-08-15 05:40:42
95,Odesa,Ares_Odesa,@Pysatee # https://t.co/yqIUx7Ragu,0,"Orlando, FL",2021-08-15 05:40:14
96,Odesa,Pysatee,@Ares_Odesa I’m gonna keep talking shit until it happens,0,My head hurts,2021-08-15 05:39:04
97,Odesa,Ares_Odesa,@Pysatee https://t.co/rvbVOyEAj7,0,"Orlando, FL",2021-08-15 05:38:10
98,Odesa,Ares_Odesa,Just texted her https://t.co/RyeEeGH07X,0,"Orlando, FL",2021-08-15 05:36:37
99,Odesa,OhPMexy,"@Ares_Odesa Dick out with the trulys, sounds like a great time",0,,2021-08-15 05:35:32
0,Atlanta,_malibae,RT @destinecollins: Pls stop moving to Atlanta 🥲🥲 https://t.co/zhpBuSJKvd,241,,2021-08-15 11:33:15
1,Atlanta,Atlanta_00,RT @kaso_ku_: 超展開だな https://t.co/IPpovHJEmT,934,El Dorado,2021-08-15 11:33:03
2,Atlanta,RizzoIsCrazy,Big Black from Atlanta deserve an Oscar,0,,2021-08-15 11:32:58
3,Atlanta,apeykoff,@kevin_ro Pediatrician here who gets to go back to Atlanta practice also setting records with a school system who d… https://t.co/Mtc4tTOrrE,0,"Woodstock, GA",2021-08-15 11:32:55
4,Atlanta,Michael081105,"RT @Matthew_4_Trump: Trump won in a landslide victory on Nov 3rd, but traitors &amp; criminals in Atlanta, Phoenix, Detroit, Milwaukee, Philade…",118,"Illinois, USA",2021-08-15 11:32:54
5,Atlanta,Atlanta_711RS,#Polygonwave ライブバージョンのカッコ良さったら‼️ Amazon Prime Videoで追体験できる悦び。大好きなアレやコレやソレも聴き直せる、観直せる、体揺れる、涙溢れる。ありがとう #Perfume #prfm,0,,2021-08-15 11:32:46
6,Atlanta,Newton_Citizen,Grand jury indicts two men in death of 8-year-old girl shot during Atlanta protests https://t.co/oYrZuiXXh3 https://t.co/iQe9QG9ABP,0,"Covington, Ga.",2021-08-15 11:32:39
7,Atlanta,justgoodnetwork,Atlanta Falcons Arthur Smith play calling breakdown https://t.co/7nPTiGuKSh via @YouTube,0,,2021-08-15 11:32:33
8,Atlanta,MohsinArain91,"Re-watching random clips from Atlanta, and it remains one of the funniest shows I've ever seen. @donaldglover can y… https://t.co/WTkNkgHjmq",0,"London, England",2021-08-15 11:32:22
9,Atlanta,lionelmoha911,"RT @cristiano_peak: C.RONALDO VS ATLANTA 🐑🤩 • BDOR 2022 FRONT RUNNER 😱 • BETTER THAN VINICIUS? 🥶

 https://t.co/h15PZ3V9yD",293,"Morangis, France",2021-08-15 11:32:14
10,Atlanta,kyannefox_21,RT @toosii2x: 4 am i’m up wide awake in Atlanta and i just had a thought… why tf i’m such a real ass nigga to the wrong people,659,"Minneapolis, MN",2021-08-15 11:32:09
11,Atlanta,tbasharks,"Fri May 29 2020 Atlanta, Georgia - Officer shoves a woman with his bike WATCH: https://t.co/cPCLvZg7Ui… https://t.co/LWluDVLOtM",0,,2021-08-15 11:32:09
12,Atlanta,NotABravoAddict,RT @aileenwalsh16: Atlanta Murders: The Toxic Relationship Between White Supremacy and Misogyny – Byline Times https://t.co/cDEFDHR36e,4,Australia,2021-08-15 11:32:07
13,Atlanta,JosieLong1995,RT @AlexWhittler: The @FOX5Atlanta tip line was flooded with parents saying #ClarkAtlanta’s Heritage Commons was still under renovation on…,1,"Georgia, USA",2021-08-15 11:31:51
14,Atlanta,Ltheillest1,Your from Atlanta that Andre guy in your fave group is overrated though.🤔🤔🤔 https://t.co/juceD8Pp59,0,England,2021-08-15 11:31:38
15,Atlanta,CJCAIControl,"Good morning, in Atlanta is is 72 the high is 83 the low is 70",0,,2021-08-15 11:31:30
16,Atlanta,RadioPrague,"Monika Vintrlíková, Honorary Consul of the Czech Republic in Atlanta, works to bring the 🇨🇿 expat and Czech-America… https://t.co/G0VVHAkgI3",0,,2021-08-15 11:31:29
17,Atlanta,all_views_count,"@Marcus5683 @KeishaBottoms Like what? The fact that 81% of the recipients of violent crime in Atlanta are black, an… https://t.co/a5gk1ryt2R",0,,2021-08-15 11:31:13
18,Atlanta,PushFourLeft,@vmac19881988 @j_trumpets @Interloper_X @Cernovich @thehowie @GovRonDeSantis Some large hospitals like Emory in Atl… https://t.co/IHDxwDXMsB,0,,2021-08-15 11:31:04
19,Atlanta,SB_MAESTRO,I need to visit Atlanta,0,"London, England",2021-08-15 11:30:54
20,Atlanta,learothawms,"Clark Atlanta students arrive on campus, dorms not habitable https://t.co/OIUf6JIbPV",0,"Nashville, TN",2021-08-15 11:30:30
21,Atlanta,Dinglemungus,RT @stymaed: BLAT! She gone flirt in front of her niggaaaaaa😜 it’s your boy sofaygo and I need your help I’m stuck in Atlanta and I need ur…,46,,2021-08-15 11:30:30
22,Atlanta,FOX5Atlanta,"A company that automates package and baggage handling is investing $59 million in a new office in suburban Atlanta,… https://t.co/8xiEOVIqqD",0,Atlanta,2021-08-15 11:30:05
23,Atlanta,AtlBizChron,The country’s trophy malls are generally doing well because their owners are reinvesting in them. For others like G… https://t.co/bOzbahhXtd,0,"Atlanta, Georgia",2021-08-15 11:30:04
24,Atlanta,luxaete,RT @ckg_7: miatas in atlanta https://t.co/S1PBdKgFUx,13,he/him,2021-08-15 11:29:55
25,Atlanta,atlanta_nataly,"Bạn là giả dối, yêu là điên rồ.",0,,2021-08-15 11:29:53
26,Atlanta,ChattahoocheeJB,Corporatocracy.  Corporations creating and enforcing laws without the right to do so along with punitive punishment… https://t.co/QnnUNLLOw3,0,"Chattahoochee Plantation, GA",2021-08-15 11:29:44
27,Atlanta,kevsbestcom,"5 Best Videographers in Atlanta, GA https://t.co/qW1pBX7j3Q #AtlantaGA https://t.co/Vk09X5bCfN",0,,2021-08-15 11:29:40
28,Atlanta,erdocAA,"RT @KelleyKga: Good news from CHOA: 
“What we have not seen is a specific increase in severity of illness in children overall,” Fortenberry…",92,,2021-08-15 11:29:18
29,Atlanta,GApinmonkey,@SarahMillican75 Welcome to Atlanta! https://t.co/SZRz8mhs5j,0,"Marietta, GA",2021-08-15 11:29:14
30,Atlanta,exclaimnews,RT @exclaimnews: 'Atlanta' Season 3 Will Air in the 'First Half of 2022' https://t.co/E7s6fYifGi,1,Canada,2021-08-15 11:29:05
31,Atlanta,GonzalesJlg,RT @fantinobot: El 8 de atlanta. https://t.co/VID2lKFBTq,512,"Buenos Aires, Argentina",2021-08-15 11:29:03
32,Atlanta,champion1434,RT @mayihavepain: You not from Atlanta if you never had this fr 🗣💯 https://t.co/F1oBeO55v3,10,"Huntsville, AL",2021-08-15 11:28:49
33,Atlanta,champion1434,RT @47_horny: @mayihavepain Atlanta dog https://t.co/hhncppkTZr,1,"Huntsville, AL",2021-08-15 11:28:47
34,Atlanta,Infp_Ace,SOOOOO who dropped the dam ball with those Clark-Atlanta dorms?????,0,"Atlanta, GA",2021-08-15 11:28:40
35,Atlanta,TroyWTheCamera,"RT @SHREKRAP: IDK WHO DECIDED WE NEEDED A YOUNG NUDY X TRAE YOUNG CROSSOVER, BUT THIS IS THE COLLAB ATLANTA’S BEEN WAITING FOR https://t.co…",176,Somewhere shooting ,2021-08-15 11:28:00
36,Atlanta,ScientistWicked,@_Dannywise @BlaqBonez Pelee o OMO Atlanta😁😁,0,Maldives,2021-08-15 11:27:41
37,Atlanta,BigPapiFinesse,RT @destinecollins: Pls stop moving to Atlanta 🥲🥲 https://t.co/zhpBuSJKvd,241,"Atlanta, GA",2021-08-15 11:27:41
38,Atlanta,FAFOresistance,@CGI_Atlanta @Rep_Clyde @IndianEmbassyUS @MEAIndia @DDIndialive @PIB_India @AmritMahotsav @iccr_hq https://t.co/eXCjYP7cwu,0,,2021-08-15 11:27:37
39,Atlanta,moraviet,"RT @CesarUzcategui: No imagino a Martín Luther King desistiendo de su lucha por los derechos civiles, por obtener la alcaldía de Atlanta.",64,en el planeta Tierra,2021-08-15 11:27:32
40,Atlanta,BotThrasher,"Stephen Weiss is reportedly signing with the Dallas Stars, is said to have laughed off reports that he wanted to play in Atlanta.",0,,2021-08-15 11:27:24
41,Atlanta,_DonPoet,Who in Atlanta 👀,0,,2021-08-15 11:27:14
42,Atlanta,_spacey_kcee_,"RT @MODSUN: It’s almost time! 

Cleveland has 75 tix left
  Chicago has 300 tix left 
     Detroit has 220 tix left 
        DC has 120 tix…",37,Hotel Diablo,2021-08-15 11:26:56
43,Atlanta,AtlantaPor,"RT @gfpacini: Los Mellizos Bizans,de buenas condiciones y futuro ambos,firmaron su primer contrato con Atlanta. https://t.co/IJ7zeRVV5F",1,,2021-08-15 11:26:56
44,Atlanta,HVMGCareers,"As HVMG and our industry work through this current crisis, our excellent teams and committed associates continue to… https://t.co/Vp6phiHquM",0,"Atlanta, GA",2021-08-15 11:26:35
45,Atlanta,gfpacini,"Los Mellizos Bizans,de buenas condiciones y futuro ambos,firmaron su primer contrato con Atlanta. https://t.co/IJ7zeRVV5F",1,"Villa Soldati, Argentina",2021-08-15 11:26:30
46,Atlanta,Your_Lexii,RT @WILLisBOND25: Phantom of Atlanta,394,251/504/404 ,2021-08-15 11:25:59
47,Atlanta,AtaraxicVibes,Fuck around and move to Atlanta to be with the realist woman I know,0,"Astral not Local, Texas",2021-08-15 11:25:50
48,Atlanta,NBATurkiyeTakip,"Ömer Faruk Yurtseven'in Atlanta Hawks karşısındaki performansı : 21 Sayı, 7 Ribaund, 4 Asist, 1 Blok. https://t.co/2rLjKkb7Tj",0,,2021-08-15 11:25:46
49,Atlanta,SchoolhouseBop,Seeing all the beautiful Black and openly queer men in Atlanta made me realize I just be in the wrong places!!!!,0,,2021-08-15 11:25:45
50,Atlanta,itsniksyazwan,RT @CultureCrave: ‘Atlanta’ S3 has wrapped filming 🎬 https://t.co/aQkP22DI2V,735,"Kuala Terengganu, Terengganu",2021-08-15 11:25:03
51,Atlanta,dezhorne,Atlanta airport is terrible lmaoooo,0,"Tennessee, USA",2021-08-15 11:24:51
52,Atlanta,godivagod_,RT @WILLisBOND25: Phantom of Atlanta,394,new jerusalem.,2021-08-15 11:24:45
53,Atlanta,Atlanta_711RS,"『★全国5か所を廻るReframeツアーが決定！
今年の秋から東京・石川・名古屋・兵庫・広島を廻るReframeツアーの開催が決定しました！』とのことです。#Perfume #prfm #Reframe2021",0,,2021-08-15 11:24:20
54,Atlanta,NotFromOff,"Swastikas, racial slurs painted along the walls of #Atlanta autism center https://t.co/DWHeZj41xp",0,NC,2021-08-15 11:23:51
55,Atlanta,nilocobau,@zhenhuaplus @RLS_2M @S4PBayArea @chi_streets @streetsblogchi Chicago actually has the fewest freeway miles per cap… https://t.co/a09yYjb7hl,0,Philadelphia soon ,2021-08-15 11:23:48
56,Atlanta,__ThatOneGuy,RT @Freebandz1017: This gotta be in Atlanta,11,"Newark, NJ",2021-08-15 11:23:38
57,Atlanta,ZTSecure,"RT @akbarth3great: Over 1,000 people turn out to see Hawks legends and get COVID-19 vaccines - WSB Atlanta https://t.co/ZvMGlC1TKy",3,Your Network,2021-08-15 11:23:34
58,Atlanta,Cynoviant,"RT @akbarth3great: Over 1,000 people turn out to see Hawks legends and get COVID-19 vaccines - WSB Atlanta https://t.co/ZvMGlC1TKy",3,AWS | Azure | GCP | Cloud,2021-08-15 11:23:34
59,Atlanta,CassidyMcTamney,RT @ckg_7: miatas in atlanta https://t.co/S1PBdKgFUx,13,,2021-08-15 11:23:05
60,Atlanta,GI_Jofred,"@allotheabove123 Much like Atlanta was to the Shock in the past seasons, Seoul exists solely to be the antithesis t… https://t.co/jRD9pIAtpz",0,,2021-08-15 11:23:01
61,Atlanta,__The_Process__,RT @iRackBrains: Who in Atlanta wants to do brunch this morning?,4,RIIIVVVVAAADAAALLEE,2021-08-15 11:22:51
62,Atlanta,Asm8deus,"RT @SensCritique: La production de la saison 3 de ATLANTA est terminée ! 🎥

Sa diffusion est prévue pour début 2022 et le tournage de la sa…",3,,2021-08-15 11:22:32
63,Atlanta,Sa_MCDR,"RT @KelleyKga: Good news from CHOA: 
“What we have not seen is a specific increase in severity of illness in children overall,” Fortenberry…",92,,2021-08-15 11:22:26
64,Atlanta,ksjur,"Metro Atlanta school districts report over 4,000 cases of COVID-19 in first weeks https://t.co/uRZAVbzlGs",0,"Georgia, USA",2021-08-15 11:22:22
65,Atlanta,jasonsarris76,"RT @UnionAtlanta: Cities around the US would rather spend money punishing hungry people than feeding hungry people. 

Atlanta might be head…",14,,2021-08-15 11:22:09
66,Atlanta,susanazamora_,RT @BrittShurley: Praying for all my girls in Atlanta to stay safe ♥️🥺,21,"Atlanta, GA",2021-08-15 11:21:54
67,Atlanta,_Vuyani_,@thendo_limbo Atlanta once!,0,"Pretoria, South Africa",2021-08-15 11:21:53
68,Atlanta,TheKoz13,RT @atldemsoc: Atlanta says #StopCopCity! https://t.co/kCZy6Z4CRl,89,,2021-08-15 11:21:53
69,Atlanta,customcarnival,"Just posted a photo @ Atlanta, Georgia https://t.co/548tWRjQpt",0,"Atlanta, GA",2021-08-15 11:21:35
70,Atlanta,agent_guzman,"RT @akbarth3great: Over 1,000 people turn out to see Hawks legends and get COVID-19 vaccines - WSB Atlanta https://t.co/ZvMGlC1TKy",3,RTs and Likes ≠ Endorsement,2021-08-15 11:21:05
71,Atlanta,Roberta_3410,"@buitengebieden_ On left, day after we found him in the bushes of a hotel in Atlanta. On right, supervising my work… https://t.co/fVITnULzhQ",0,Earth ,2021-08-15 11:20:55
72,Atlanta,chikaunigwe,"4/If this is her attitude to her customers, she shouldn’t say it’s her village people stunting her hustle in Atlant… https://t.co/9Hs7nW6krD",0,Gburugburu ,2021-08-15 11:20:54
73,Atlanta,RainaJoy5,"RT @ATBWomen: There will be a march in Atlanta on September 25th, 2021 to bring light to the high femicide rates of Black women in America.…",208,"London, England",2021-08-15 11:20:50
74,Atlanta,AIexDaGreat,"RT @SHREKRAP: IDK WHO DECIDED WE NEEDED A YOUNG NUDY X TRAE YOUNG CROSSOVER, BUT THIS IS THE COLLAB ATLANTA’S BEEN WAITING FOR https://t.co…",176,,2021-08-15 11:20:49
75,Atlanta,TheGleeClub31,"RT @SensCritique: La production de la saison 3 de ATLANTA est terminée ! 🎥

Sa diffusion est prévue pour début 2022 et le tournage de la sa…",3,"Toulouse, France",2021-08-15 11:20:38
76,Atlanta,Deedurrr,RT @WILLisBOND25: Phantom of Atlanta,394,"Miami, FL",2021-08-15 11:20:35
77,Atlanta,akbarth3great,"Over 1,000 people turn out to see Hawks legends and get COVID-19 vaccines - WSB Atlanta https://t.co/ZvMGlC1TKy",3,Cloud Engineer,2021-08-15 11:20:35
78,Atlanta,johnwoodymoore,"I'm at Hartsfield-Jackson Atlanta International Airport - @atlairport in Atlanta, GA https://t.co/5JXsmARB1z",0,,2021-08-15 11:20:34
79,Atlanta,TheRadioTFI,"Over 1,000 people turn out to see Hawks legends and get COVID-19 vaccines - WSB Atlanta https://t.co/Vj7L7dUz72",0,"Queens, NY - Worldwide",2021-08-15 11:20:33
80,Atlanta,johnwoodymoore,"I'm at Gate E8 in Atlanta, GA https://t.co/ZFbyxUVX56",0,,2021-08-15 11:20:09
81,Atlanta,Bryce_DD,"RT @Matthew_4_Trump: Trump won in a landslide victory on Nov 3rd, but traitors &amp; criminals in Atlanta, Phoenix, Detroit, Milwaukee, Philade…",118,,2021-08-15 11:20:07
82,Atlanta,LaunoThelma,"Denied of his full incentives after winning silver in Atlanta, Onyok Velasco receives livelihood showcase from Choo… https://t.co/x3sZEAyAsW",0,,2021-08-15 11:19:44
83,Atlanta,cappertek,MLB Baseball Game Betting Picks Simulator: 1:05 PM ET - Atlanta Braves vs. Washington Nationals - YOU CAN RUN THE G… https://t.co/0F1LxtnRqT,0,,2021-08-15 11:19:44
84,Atlanta,mosenkis,This is just an anecdote in a broader piece but I don't know why we don't hear more about horrible abuses of the me… https://t.co/E3vcILAfSq,0,,2021-08-15 11:19:40
85,Atlanta,ImmigrantHigh,RT @Kantism8: @IndianEmbassyUS @SenRickScott @AmritMahotsav @MEAIndia @CGI_Atlanta @ScottforFlorida Opposed equality for #Indians and oppos…,4,,2021-08-15 11:19:35
86,Atlanta,TheQUINNINGTeam,RT @RaveenTheDream: I was the only one walking in with a mask. Atlanta make you feel so stupid lol,1,"Swissvale, PA",2021-08-15 11:19:20
87,Atlanta,ImmigrantHigh,RT @TomAlien5: @IndianEmbassyUS @SenRickScott @AmritMahotsav @MEAIndia @CGI_Atlanta He literally ensured indians stay in H1B by opposing co…,7,,2021-08-15 11:19:09
88,Atlanta,Dabbarino,RT @ItsJewsie: Atlanta is not safe rn. Please please please take extra precautions. Women especially.,4272,Catalina Wine Mixer 21,2021-08-15 11:19:08
89,Atlanta,LouHuppke,"Not the same in Georgia, North of Atlanta. About 50/50 . https://t.co/Id9e1MRZ8Z",0,"Atlanta, GA area",2021-08-15 11:19:05
90,Atlanta,VampireAgatha,RT @whizbuzz The Bounty: A Poet on the Run : Christopher Williams In 1995 a loving father and esteemed poet crosses… https://t.co/wTo6ShZT4l,0,Lying in wait for you.,2021-08-15 11:18:59
91,Atlanta,Fliptheflipflop,@SolBrah Is this footage from that atlanta show of Donda?,0,Morning time,2021-08-15 11:18:53
92,Atlanta,ImmigrantHigh,RT @amit47111109: @IndianEmbassyUS @SenRickScott @AmritMahotsav @MEAIndia @CGI_Atlanta Rick Scott blocked S386 last year which would have p…,4,,2021-08-15 11:18:49
93,Atlanta,SayMi__,"RT @JayeNewton: It’s too crazy in Atlanta right now man fr.
Between the gun violence &amp; women 
being harassed, kidnapped or killed.
Y’all be…",34,Atlanta,2021-08-15 11:18:47
94,Atlanta,ImmigrantHigh,RT @EndRacismHR3648: @wjraghu @realSivaKumarS @IndianEmbassyUS @CGI_Atlanta @TheDemocrats @POTUS @VP @RepZoeLofgren @DickDurbin @SenateDems…,2,,2021-08-15 11:18:28
95,Atlanta,seahawks_akf,"@jeffiner1892 I hope so! I was meant to be in Atlanta, but still can't travel there so switched up the plans. We're… https://t.co/iUERmWEKqM",0,,2021-08-15 11:18:23
96,Atlanta,UtilityJobsUS,"RT @AllOilGasJobs: (BAPM) Construction Senior Project Manager (Atlanta, GA) https://t.co/k6ov2bQ54z",2,Houston Texas,2021-08-15 11:18:06
97,Atlanta,alexeander,"RT @SHREKRAP: IDK WHO DECIDED WE NEEDED A YOUNG NUDY X TRAE YOUNG CROSSOVER, BUT THIS IS THE COLLAB ATLANTA’S BEEN WAITING FOR https://t.co…",176,"Statesboro, Georgia ",2021-08-15 11:17:45
98,Atlanta,zigzagtouch,"RT @SensCritique: La production de la saison 3 de ATLANTA est terminée ! 🎥

Sa diffusion est prévue pour début 2022 et le tournage de la sa…",3,PARIS,2021-08-15 11:17:41
99,Atlanta,_Gambina,RT @RaveenTheDream: I was the only one walking in with a mask. Atlanta make you feel so stupid lol,1,9¾,2021-08-15 11:17:41
